title,search_hit_count,google_scholar_citation_count,authors
Efficient capital markets,4,38502,[]
Common risk factors in the returns on stocks and bonds,7,36708,['KR French']
Capital asset prices: A theory of market equilibrium under conditions of risk,2,34308,['WF Sharpe']
On persistence in mutual fund performance,1,23662,[]
Principles of corporate finance,1,22032,['F Allen']
"Risk, return, and equilibrium: Empirical tests",4,19757,[]
Estimating standard errors in finance panel data sets: Comparing approaches,2,13563,['MA Petersen']
Financial development and economic growth: views and agenda,1,13431,['R Levine']
Illiquidity and stock returns: cross-section and time-series effects,9,13405,['Y Amihud']
Does the stock market overreact?,3,12938,['R Thaler']
An empirical evaluation of accounting income numbers,3,12644,"['R Ball', 'P Brown']"
Positive accounting theory,1,12140,"['RL Watts', 'JL Zimmerman']"
Numerical methods for unconstrained optimization and nonlinear equations,1,11985,['JE Dennis Jr']
A closed-form solution for options with stochastic volatility with applications to bond and currency options,2,11741,[]
Corporate governance and equity prices,5,11690,"['P Gompers', 'A Metrick']"
"Information asymmetry, corporate disclosure, and the capital markets: A review of the empirical disclosure literature",1,11415,"['PM Healy', 'KG Palepu']"
Efficient capital markets: II,12,11065,[]
Multifactor explanations of asset pricing anomalies,2,10284,['KR French']
A review of the earnings management literature and its implications for standard setting,2,10214,"['PM Healy', 'JM Wahlen']"
An intertemporal capital asset pricing model,4,9782,[]
A five-factor asset pricing model,15,9418,['KR French']
Understanding the small business sector,1,8991,['DJ Storey']
Option pricing when underlying stock returns are discontinuous,1,8701,[]
A model of investor sentiment,4,8417,"['N Barberis', 'A Shleifer']"
"Market efficiency, long-term returns, and behavioral finance",3,8366,[]
Investor psychology and security market under‐and overreactions,6,8295,"['K Daniel', 'D Hirshleifer']"
Investments,8,8197,"['AJ Marcus', 'Z Bodie']"
A simple model of capital market equilibrium with incomplete information,1,8133,[]
Investor sentiment and the cross‐section of stock returns,7,7751,"['J Wurgler', 'M Baker']"
"Contrarian investment, extrapolation, and risk",2,7428,['A Shleifer']
"Quantitative risk management: concepts, techniques and tools-revised edition",1,7388,"['R Frey', 'AJ McNeil']"
A guide to modern econometrics,2,7383,['M Verbeek']
Do stock prices fully reflect information in accruals and cash flows about future earnings?,1,7382,['RG Sloan']
Liquidity risk and expected stock returns,6,7171,"['Ľ Pástor', 'RF Stambaugh']"
Value at risk: the new benchmark for managing financial risk,1,6862,['P Jorion']
Disclosure level and the cost of equity capital,2,6782,['CA Botosan']
Market timing and capital structure,1,6630,"['J Wurgler', 'M Baker']"
Market liquidity and funding liquidity,1,6527,"['MK Brunnermeier', 'LH Pedersen']"
By force of habit: A consumption-based explanation of aggregate stock market behavior,3,6490,"['JH Cochrane', 'JY Campbell']"
A survey of behavioral finance,1,6077,"['N Barberis', 'R Thaler']"
A Survey of Behavioral Finance,5,6070,['N Barberis']
Measuring and testing the impact of news on volatility,1,6032,['RF Engle']
Expected stock returns and volatility,1,5989,"['GW Schwert', 'KR French', 'RF Stambaugh']"
Controlled Markov processes and viscosity solutions,1,5976,['HM Soner']
"A unified theory of underreaction, momentum trading, and overreaction in asset markets",4,5871,"['JC Stein', 'H Hong']"
"Understanding earnings quality: A review of the proxies, their determinants and their consequences",9,5826,"['C Schrand', 'W Ge', 'P Dechow']"
Politically connected firms,1,5686,['M Faccio']
What matters in corporate governance?,1,5608,"['L Bebchuk', 'A Cohen']"
Dynamic asset pricing theory,3,5405,['D Duffie']
From state to market: A survey of empirical studies on privatization,1,5331,"['WL Megginson', 'JM Netter']"
International accounting standards and accounting quality,1,5321,"['ME Barth', 'WR Landsman']"
Investment performance of common stocks in relation to their price‐earnings ratios: A test of the efficient market hypothesis,1,5196,[]
International Series in Operations Research & Management Science,4,5165,[]
Inefficient markets: An introduction to behavioural finance,2,5046,['A Shleifer']
Conservatism in accounting part I: Explanations and implications,1,4971,['RL Watts']
New evidence and perspectives on mergers,1,4963,"['M Mitchell', 'E Stafford']"
Financial literacy and stock market participation,1,4800,"['R Alessie', 'M Van Rooij', 'A Lusardi']"
Methodological issues related to the estimation of financial distress prediction models,2,4767,[]
Asset pricing with liquidity risk,6,4711,"['VV Acharya', 'LH Pedersen']"
Risks for the long run: A potential resolution of asset pricing puzzles,1,4710,"['R Bansal', 'A Yaron']"
Voluntary nonfinancial disclosure and the cost of equity capital: The initiation of corporate social responsibility reporting,2,4677,"['A Tsang', 'OZ Li']"
Risk management: Coordinating corporate investment and financing policies,1,4675,"['JC Stein', 'DS Scharfstein', 'KA Froot']"
Capital structure decisions: which factors are reliably important?,1,4424,"['MZ Frank', 'VK Goyal']"
A comprehensive look at the empirical performance of equity premium prediction,4,4352,"['I Welch', 'A Goyal']"
Detecting long-run abnormal stock returns: The empirical power and specification of test statistics,2,4319,"['BM Barber', 'JD Lyon']"
Corporate social responsibility and access to finance,2,4166,"['G Serafeim', 'I Ioannou']"
Costs of equity and earnings attributes,1,4117,['PM Olsson']
An intertemporal asset pricing model with stochastic consumption and investment opportunities,1,4111,['DT Breeden']
Household finance,1,4031,['JY Campbell']
ZETATM analysis A new model to identify bankruptcy risk of corporations,1,3888,[]
How does financial reporting quality relate to investment efficiency?,1,3867,"['GC Biddle', 'RS Verdi', 'G Hilary']"
Investor psychology and asset pricing,11,3828,['D Hirshleifer']
Generalized instrumental variables estimation of nonlinear rational expectations models,1,3769,['LP Hansen']
Value versus growth: The international evidence,2,3768,['KR French']
Risk measurement when shares are subject to infrequent trading,2,3739,['E Dimson']
Managerial incentives and risk-taking,1,3686,"['L Naveen', 'JL Coles', 'ND Daniel']"
In search of attention,3,3626,"['P Gao', 'Z Da', 'J Engelberg']"
