,title,search_hit_count,google_scholar_citation_count,authors
0,A Better Estimate of Internally Generated Intangible Capital,1,2,"['A Iqbal', 'A Srivastava']"
1,A Survey of Behavioral Finance,5,6070,['N Barberis']
2,"A Unified Theory of Tobins q, Corporate Investment, Financing, and Risk Management",1,951,"['P Bolton', 'H Chen', 'N Wang']"
3,A behavioral approach to asset pricing,1,925,['H Shefrin']
4,A better three-factor model that explains more anomalies,1,244,['L Zhang']
5,A boosted decision tree approach using Bayesian hyper-parameter optimization for credit scoring,1,765,['Y Xia']
6,A closed-form solution for options with stochastic volatility with applications to bond and currency options,2,11741,[]
7,A closer look at the short-term return reversal,1,234,"['E Schaumburg', 'Z Da']"
8,A comparative analysis of current credit risk models,1,1821,['D Galai']
9,A comparison of new factor models,3,265,"['K Hou', 'C Xue', 'L Zhang']"
10,A comprehensive look at the empirical performance of equity premium prediction,4,4352,"['A Goyal', 'I Welch']"
11,A comprehensive study of liquidity before and after SEOs and SEO underpricing,1,19,['KCJ Wei']
12,A consumption‐based explanation of expected stock returns,1,874,['M Yogo']
13,A decomposition of conditional risk premia and implications for representative agent models,1,12,"['F Chabi-Yo', 'JA Loudis']"
14,A five-factor asset pricing model,15,9418,['KR French']
15,A flow-based explanation for return predictability,1,819,['D Lou']
16,A framework for understanding and researching audit quality,1,1322,['JR Francis']
17,A guide to modern econometrics,2,7383,['M Verbeek']
18,A labor capital asset pricing model,2,145,"['JJ Wang', 'M Simutin', 'LA Kuehn']"
19,A liquidity-augmented capital asset pricing model,3,1457,[]
20,A measure of competition based on 10‐K filings,1,428,"['R Lundholm', 'M Minnis']"
21,A model of investor sentiment,4,8417,"['A Shleifer', 'N Barberis']"
22,A new anomaly: The cross-sectional profitability of technical analysis,1,325,"['Y Han', 'G Zhou']"
23,A new approach to measuring financial contagion,1,1667,"['RM Stulz', 'KH Bae', 'GA Karolyi']"
24,A nonlinear general equilibrium model of the term structure of interest rates,1,385,['FA Longstaff']
25,A novel approach to estimating the debt capacity of European SMEs,1,3,"['M Karas', 'M Režňáková']"
26,A review of capital asset pricing models,1,112,['DUA Galagedera']
27,A review of the earnings management literature and its implications for standard setting,2,10214,"['PM Healy', 'JM Wahlen']"
28,A review of the empirical disclosure literature: discussion,2,1192,['JE Core']
29,A review of the post-earnings-announcement drift,4,67,[]
30,A risk/return paradox for strategic management,1,1298,[]
31,A selective critical review of financial accounting research,1,44,[]
32,A simple model of capital market equilibrium with incomplete information,1,8133,[]
33,A survey of behavioral finance,1,6077,"['N Barberis', 'R Thaler']"
34,A survey of systemic risk analytics,3,1188,['M Flood']
35,"A survey on ESG: investors, institutions and firms",1,86,['PR Rau']
36,A sustainable capital asset pricing model (S-CAPM): Evidence from environmental integration and sin stock exclusion,1,232,['OD Zerbib']
37,A tale of values-driven and profit-seeking social investors,1,640,"['J Derwall', 'K Koedijk']"
38,A taxonomy of anomalies and their trading costs,4,699,"['M Velikov', 'R Novy-Marx']"
39,A test of the efficiency of a given portfolio,1,3131,['J Shanken']
40,A tug of war: Overnight versus intraday expected returns,1,297,"['C Polk', 'D Lou']"
41,"A unified theory of underreaction, momentum trading, and overreaction in asset markets",4,5871,"['JC Stein', 'H Hong']"
42,ABCs of trading: Behavioral biases affect stock turnover and value,1,62,['J Itzkowitz']
43,Accounting accruals and auditor reporting conservatism,1,1475,"['JR Francis', 'J Krishnan']"
44,Accounting conservatism: A review of the literature,1,385,"['G Taylor', 'GW Ruch']"
45,Accounting for intangibles: a literature review,1,965,[]
46,"Accounting information, disclosure, and the cost of capital",3,3592,['C Leuz']
47,"Accounting narratives and the narrative turn in accounting research: Issues, theory, methodology, methods and a research framework",1,455,[]
48,"Accounting valuation, market expectation, and cross-sectional stock returns",1,1696,"['R Frankel', 'CMC Lee']"
